Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava;sweet potato,Nakaseke Passes By-Law On Food Security,https://allafrica.com/stories/200611010393.html,Uganda: Nakaseke Passes By-Law On Food Security,1 November 2006,The Monitor (Kampala),N/A,N/A,"Nakaseke — Nakaseke district Chairman Ignatius Koomu has said every homestead in the district will be compelled to have a permanent plantation of food crops in an effort to fight famine and poverty in the district.
Koomu said the policy that was passed by the district executive starts early next year. ""We have passed a resolution that each homestead in the district must have a plantation of food crops before engaging in any other business,"" Koomu said."
cassava;plantain,Newmont Ghana Gold Assists MOFA With Motorbikes,https://allafrica.com/stories/200610310526.html,Ghana: Newmont Ghana Gold Assists MOFA With Motorbikes,31 October 2006,Ghanaian Chronicle (Accra),N/A,N/A,"Newmont Ghana Gold Limited, as part of its social responsibilities to sustain development in livelihood and improve agriculture, has presented ten Yamaha motorbikes to the Asutifi District Office of the Ministry of Food Agriculture (MOFA).
The motorbikes, which cost an amount of $3,500 each, were presented to 10 extension officers who are in connection with Newmont's Agricultural Improvement and Land Access Program (AILAP) at Kenyasi."
banana;cassava;sweet potato,"Kaunda is a Man to Admire, But Africa Doesn't Need Such Leaders",https://allafrica.com/stories/200610301130.html,"Africa: Kaunda is a Man to Admire, But Africa Doesn't Need Such Leaders",30 October 2006,The East African (Nairobi),N/A,N/A,"Nairobi — A photograph on the cover of the October 19 issue of the Daily Monitor, Uganda's main independent newspaper, shows President Yoweri Museveni shaking hands with Zambia's former president Kenneth Kaunda (clutching his signature white handkerchief).
Looking on is Rwanda's President Paul Kagame. The picture was taken at the Sandton Convention Centre, Johannesburg, during the Annual Business Leaders' Forum. What is striking about the photo is that, with their heads and chins clean-shaven, Museveni and Kaunda look to be about the same age. However, Museveni is 62 years old, and Kaunda is all of 82!"
cassava;plantain,Is Mining Everything?,https://allafrica.com/stories/200610301035.html,Ghana: Is Mining Everything?,30 October 2006,Ghanaian Chronicle (Accra),N/A,N/A,"I DO not know if you read the image-building write-up by the Media Relations Unit of Ghana Chamber of Commerce as published in the Wednesday, October 25, 2006, issue of the Daily Graphic.
The statements and statistics were truly impressive, as the write-up presented a picture of a caring Chamber not only concerned about corporate profits but also about the communities in which the mines operate."
cassava,Biofuel Begins to Attract As Crude Oil Prices Fluctuate,https://allafrica.com/stories/200610300996.html,Ghana: Biofuel Begins to Attract As Crude Oil Prices Fluctuate,30 October 2006,Public Agenda (Accra),N/A,N/A,"Accra — When Ghana's Vice President Alhaji Aliu Mahama visited Thailand at the beginning of September this year, he was fascinated by that country's level of technological advancement in biofuel generation.
According to media reports including that of the Ghana News Agency, the Deputy Director of the Royal ""Chitralada"" Projects, Ms Rosarin Smitabhim told the Vice President that Thailand would be switching to the use of bio-diesel and gasoline next year."
banana;cassava,OVOP to Open Shops,https://allafrica.com/stories/200610300496.html,Malawi: OVOP to Open Shops,30 October 2006,The Chronicle (Lilongwe),N/A,N/A,"Lilongwe — The One Village One Product (OVOP) secretariat will soon establish shops in Blantyre and Lilongwe where all OVOP products will be stocked and sold to members of the public, The Chronicle has learnt.
The new OVOP National Coordinator, Kamia Kaluma Sulumba told The Chronicle in an interview that the shops will be opened so that farmers have easy access to a market for their products."
cassava,Scrapping School Tax Not Enough,https://allafrica.com/stories/200610300505.html,Uganda: Scrapping School Tax Not Enough,29 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — Last week during a function at St. Lawrence School, President Yoweri Museveni said the Government was working on scrapping income tax on educational institutions.
Currently, schools are paying a 30% tax on their profits like bars or discotheques, which provide no far reaching strategic benefit to the country."
banana;cassava;sorghum,Bunyoro a Potential National Food Basket,https://allafrica.com/stories/200610300156.html,Uganda: Bunyoro a Potential National Food Basket,29 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — Morris Baguma whistles as he harvests comb after comb of maize from his shamba. His 20-acre shamba is located in Kinyabutunzi village, Bugahya county in Hoima district. His wife and farm helper follow him, clearing away whatever comb Baguma might have failed to pick. This is one of the most fertile areas of Bunyoro. ""I am going to dry the maize, then sell it later to the buyers from the city,"" he says.
Bunyoro is one of the areas in Uganda that are gifted with fertile soils. Where as Ankole can only grow bananas and keep cattle, Bunyoro can grow cereals including maize, sorghum, groundnuts, millet and rice, and keep all kinds of animals. Potatoes, Cassava and other food crops can all sustainably be grown in Bunyoro. It can also grow tobacco and sugar canes. There is also fish from Lake Albert. Cereals are mainly grown in the fertile areas of Bugahya in Hoima, Buyanja, Buliisa and areas that formerly formed part of Budongo forest in Masindi."
cassava;sorghum;yam,'Nigeria Has Waxed Stronger Under Obasanjo',https://allafrica.com/stories/200610270577.html,Nigeria: 'Nigeria Has Waxed Stronger Under Obasanjo',26 October 2006,This Day (Lagos),N/A,N/A,"Yola — As the governorship race in Adamawa State enters the crucial and last lap, one of the front runners for Dougerie lodge, the seat of power in the state, Dr. Jonathan Silas Zwingina, who is also the Senate Deputy Leader, spoke with our correspondent, Matthew Onah in Yola, few minutes after picking his nomination form
Sir, you are the first candidate to pick the PDP governorship nomination form in Adamawa State, why the rush?"
cassava;sweet potato,SCOUL Can Look Elsewhere for Sugarcane Plantation!,https://allafrica.com/stories/200610270162.html,Uganda: SCOUL Can Look Elsewhere for Sugarcane Plantation!,26 October 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE debate started by President Yoweri Museveni to degazett part of Mabira forest to SCOUL to boost sugar production, investment, jobs, and tax revenue should not be rested until consensus based on valid facts is reached.
While launching the Government Media Centre two months ago, Museveni said he had asked NEMA to give him unique benefits that Mabira adds to the environment so he could drop his proposal. Now, there have been very many commentaries from business, and ecological sides but the piece by Mr. Gaster Kiyingi, PR manager of the National Forestry Authority ""Why emulate a cannibal who eats his children?"" published on October 3 was excellent and informative, which I hope the president has read, and should be accepted."
